,date_occurred,address,comments,disposition,file_origin,date_reported,code,arrest,homeless,bldg,address_only,bldg_name,location_type
15,2020-03-19   11:49:00,M3 / 33 MASSACHUSETTS   AVE,Report filed regarding a larceny.,OPEN,log_2020_03_19.pdf,2020-03-19 11:49:32,LARCENY,False,False,3,33 MASSACHUSETTS   AVE,Building 3,Campus Building
16,2019-12-16   13:00:00,M14 / 160 MEMORIAL DR,Report filed regarding larceny of a credit card.,OPEN,log_2019_12_16.pdf,2019-12-16 22:06:44,LARCENY,False,False,14,160 MEMORIAL DR,Building 14,Campus Building
17,2019-12-16 19:30:00,808 MEMORIAL DR,Report filed regarding the MIT Police assisting CPD and the Mass State police with a traffic stop.,OPEN,log_2019_12_16.pdf,2019-12-16 19:36:18,ASISTOPD,False,False,,808 MEMORIAL DR,808 MEMORIAL DR,Other
18,2019-12-16   15:30:00,M10 / 122 MEMORIAL DR &   BARKER LIBRARY FL,Report filed regarding larceny of credits cards.,OPEN,log_2019_12_16.pdf,2019-12-16 17:04:29,LARCENY,False,False,10,122 MEMORIAL DR &   BARKER LIBRARY FL,Building 10,Campus Building
19,2019-12-13   19:00:00,W35 / 100 VASSAR ST,Report filed regarding damage to property.,OPEN,log_2019_12_16.pdf,2019-12-16 11:55:42,MALDEST,False,False,W35,100 VASSAR ST,Building W35,Campus Building
20,2019-12-15 18:00:00,M9 / 105 MASSACHUSETTS AVE,Walk-in report filed regarding the larceny of an MIT ID.,OPEN,log_2019_12_16.pdf,2019-12-16 09:23:33,LARCENY,False,False,9,105 MASSACHUSETTS AVE,Building 9,Campus Building
21,2019-08-27   09:04:00,W89 / 301 VASSAR ST,Confidential Sexual Assault Report filed.,OPEN,log_2019_12_16.pdf,2019-12-16 09:04:55,STUDPROB,False,False,W89,301 VASSAR ST,MIT Police,Police Station
22,2018-09-01   09:04:00,W89 / 301 VASSAR ST,Confidential Sexual Assault Report filed.,OPEN,log_2019_12_16.pdf,2019-12-16 09:04:21,STUDPROB,False,False,W89,301 VASSAR ST,MIT Police,Police Station
23,2020-01-10   09:38:00,W98 / 600   MEMORIAL DR,Report filed regarding suspicious activity.,OPEN,log_2020_01_10.pdf,2020-01-10 09:48:04,SUSPICIOUS,False,False,W98,600   MEMORIAL DR,Building W98,Campus Building
24,2020-01-09   09:00:00,NW32 / 230   ALBANY ST,Report filed regarding suspicious activity.,OPEN,log_2020_01_10.pdf,2020-01-10 08:03:50,SUSPICIOUS,False,False,NW32,230   ALBANY ST,Building NW32,Campus Building
25,2020-01-09 23:00:00,M32 / 32 VASSAR ST,Report filed on two individuals who were identified and escorted from the property. Trespass warnings issued to both individuals.,OPEN,log_2020_01_10.pdf,2020-01-10 01:38:16,SUSPICIOUS,False,False,32,32 VASSAR ST,Stata,Campus Building
26,2019-10-23 22:25:00,W51 / 410 MEMORIAL DR,Report filed regarding a verbal altercation between an MIT employee and an UBER driver.,OPEN,log_2019_10_23.pdf,2019-10-23 22:25:31,DISTURBA,False,False,W51,410 MEMORIAL DR,Burton Conner,Undergraduate Residence
27,2019-10-23 14:55:00,M12 / 60 REAR VASSAR ST,Report filed regarding a bicycle that was disassembled and left in parts by the M12 bike rack.,OPEN,log_2019_10_23.pdf,2019-10-23 17:54:15,MALDEST,False,False,12,60 REAR VASSAR ST,Building 12,Campus Building
28,2019-10-23   16:13:00,W89 / 301 VASSAR   ST,Walk-in report filed regarding on going harassment.,OPEN,log_2019_10_23.pdf,2019-10-23 16:13:52,HARASS,False,False,W89,301 VASSAR   ST,MIT Police,Police Station
29,2019-10-23 12:53:00,E19 / 400 MAIN ST,Report filed regarding an MIT Facilities vehicle that side swiped a vehicle on Ames St.,OPEN,log_2019_10_23.pdf,2019-10-23 14:01:35,ACCIDENT,False,False,E19,400 MAIN ST,Building E19,Campus Building
30,2019-10-23   11:44:00,E2 / 70 AMHERST   ST,Report filed regarding an ongoing student problem.,OPEN,log_2019_10_23.pdf,2019-10-23 12:19:07,SUSPICIOUS,False,False,E2,70 AMHERST   ST,Senior House,Graduate Residence
31,2019-10-23 01:11:00,M4 / 182 MEMORIAL DR,Report filed regarding a student who was attempting to gain access to the roof of building 2. Student identified and escorted from the area.,OPEN,log_2019_10_23.pdf,2019-10-23 01:11:53,SUSPICIOUS,False,False,4,182 MEMORIAL DR,Building 4,Campus Building
32,2020-05-18   10:40:00,N52 / 265   MASSACHUSETTS AVE,Report filed regarding a suspicious person.,OPEN,log_2020_05_18.pdf,2020-05-18 18:51:57,SUSPICIOUS,False,False,N52,265   MASSACHUSETTS AVE,Building N52,Campus Building
33,2020-05-18 14:38:00,W71 / 500 MEMORIAL DR & BIKE CAGE,Report filed regarding a larceny of a bicycle. Individual stopped and identified. Court summons will be filed.,OPEN,log_2020_05_18.pdf,2020-05-18 14:48:01,SUSPICIOUS,False,False,W71,500 MEMORIAL DR & BIKE CAGE,Next,Undergraduate Residence
34,2020-05-18 03:29:00,W4 / 320 MEMORIAL DR,Report filed regarding an individual who was stopped and identified. Party escorted from the property. Trespass warning issued.,OPEN,log_2020_05_18.pdf,2020-05-18 03:29:22,SUSPICIOUS,False,False,W4,320 MEMORIAL DR,McCormick,Undergraduate Residence
35,2019-08-27   19:30:00,M36 / 50   VASSAR ST,Report filed on the larceny of a moped.,OPEN,log_2019_08_27.pdf,2019-08-27 22:15:39,LARCENY,False,False,36,50   VASSAR ST,Building 36,Campus Building
36,2019-08-27 13:08:00,AMHERST & DANFORTH,Report filed on students riding in the back of a pickup truck on Amherst Alley with a hot grill in the bed of the pickup. Students remove grill from the truck and place it in a safe location.,CLOSED,log_2019_08_27.pdf,2019-08-27 13:08:49,STUDPROB,False,False,,AMHERST & DANFORTH,AMHERST & DANFORTH,Other
37,2020-02-29 23:56:00,NW61 / 282 MASSACHUSETTS AVE,Report filed regarding an individual who was identified and escorted from the property. Trespass warning issued.,OPEN,log_2020_02_29.pdf,2020-02-29 23:56:59,SUSPICIOUS,False,False,NW61,282 MASSACHUSETTS AVE,Random,Undergraduate Residence
38,2020-02-29   11:21:00,NORTH COURT / AMES ST,Report filed regarding a M/V that struck light pole.,OPEN,log_2020_02_29.pdf,2020-02-29 11:21:12,PRODAMAG,False,False,NORTH COURT,AMES ST,Building NORTH COURT,Campus Building
39,2020-02-29   00:21:00,PDT / 97 BAY STATE RD,Report filed regarding a party that was shut down.,OPEN,log_2020_02_29.pdf,2020-02-29 00:21:40,FSILGPROB,False,False,PDT,97 BAY STATE RD,Phi Delta Theta,Fraternity
40,2019-12-30   18:00:00,W35 / 100 VASSAR   ST,Report filed regarding a stolen bicycle.,OPEN,log_2019_12_30.pdf,2019-12-30 20:08:04,LARCENY,False,False,W35,100 VASSAR   ST,Building W35,Campus Building
41,2019-12-20 10:30:00,M4 / 182 MEMORIAL DR,Report filed regarding stolen credit cards and U.S. Currency.,OPEN,log_2019_12_30.pdf,2019-12-30 10:39:08,LARCENY,False,False,4,182 MEMORIAL DR,Building 4,Campus Building
42,2020-06-12 20:39:00,750 MEMORIAL DRIVE,Report filed regarding the MIT Police assisting the Cambridge and State Police at the scene of an accident on Memorial Drive.,OPEN,log_2020_06_12.pdf,2020-06-12 20:49:45,ACCIDENT,False,False,,750 MEMORIAL DRIVE,750 MEMORIAL DRIVE,Other
43,2019-09-13 23:51:00,DTD / 416 BEACON STREET,Report filed regarding a party that was shut down for underage drinking.,OPEN,log_2019_09_13.pdf,2019-09-13 23:51:33,PARTPROB,False,False,DTD,416 BEACON STREET,Building DTD,Campus Building
44,2019-09-13   14:00:00,E62 / 100 MAIN ST #265,Report filed regarding the larceny of a wallet.,OPEN,log_2019_09_13.pdf,2019-09-13 15:37:37,LARCENY,False,False,E62,100 MAIN ST #265,Sloan School,Campus Building
45,2019-09-13 12:20:00,M7 / 77 MASSACHUSETTS AVE,Report filed regarding a party who was stopped and identified in the area of the bicycle racks.,OPEN,log_2019_09_13.pdf,2019-09-13 12:20:24,RC&I,False,False,7,77 MASSACHUSETTS AVE,Building 7,Campus Building
46,2019-09-12   08:05:00,NW12 / 138 ALBANY ST,Report filed regarding graffiti.,OPEN,log_2019_09_13.pdf,2019-09-13 08:05:48,GRAFFITI,False,False,NW12,138 ALBANY ST,Building NW12,Campus Building
47,2019-09-13 07:56:00,M7 / 77 MASSACHUSETTS AVE,Report filed regarding a individual who was pan handling on the lobby of this location. Individual who was escorted from the area.,OPEN,log_2019_09_13.pdf,2019-09-13 07:56:08,SUSPICIOUS,False,False,7,77 MASSACHUSETTS AVE,Building 7,Campus Building
48,2019-10-08   13:40:00,W64 / 219   VASSAR ST,Report filed regarding Graffiti in the rear of this location,OPEN,log_2019_10_08.pdf,2019-10-08 13:40:33,GRAFFITI,False,False,W64,219   VASSAR ST,Building W64,Campus Building
49,2019-10-08 13:05:00,NW86 / 70 PACIFIC ST,Report filed on a homeless male who struck a vehicle several times with a plastic back full of unknown items causing damage to the vehicle. Suspect is unable to be located.,OPEN,log_2019_10_08.pdf,2019-10-08 13:05:59,MALDEST,False,True,NW86,70 PACIFIC ST,Sidney-Pacific,Graduate Residence
50,2019-10-08   01:10:00,M36 / 50   VASSAR ST FL   3,Report filed regarding a homeless individual who was escorted off of   the property. Verbal trespass warning issued.,OPEN,log_2019_10_08.pdf,2019-10-08 01:10:22,SUSPICIOUS,False,True,36,50   VASSAR ST FL   3,Building 36,Campus Building
51,2019-10-08 00:08:00,E62 / 100 MAIN ST,Report filed regarding a homeless party that is escorted from the second floor of this location. Verbal trespass warning issued.,OPEN,log_2019_10_08.pdf,2019-10-08 00:08:08,RC&I,False,True,E62,100 MAIN ST,Sloan School,Campus Building
52,2020-05-09   16:03:00,NW86 / 70 PACIFIC ST,Report filed regarding suspicious activity.,OPEN,log_2020_05_09.pdf,2020-05-09 16:03:16,SUSPICIOUS,False,False,NW86,70 PACIFIC ST,Sidney-Pacific,Graduate Residence
53,2020-05-09   15:01:00,E55 / 60   WADSWORTH ST,Report filed regarding a student problem,OPEN,log_2020_05_09.pdf,2020-05-09 15:01:32,STUDPROB,False,False,E55,60   WADSWORTH ST,Eastgate Apartments,Graduate Residence
54,2019-11-10 14:36:00,W20 / 84 MASSACHUSETTS AVE,Report filed regarding an individual who was escorted from the building and issued a verbal trespass warning.,OPEN,log_2019_11_10.pdf,2019-11-10 14:36:54,SUSPICIOUS,False,False,W20,84 MASSACHUSETTS AVE,Student Center,Campus Building
55,2019-11-10 13:55:00,W20 / 84 MASSACHUSETTS AVE,Report filed regarding the larceny of a laptop computer and a cell phone.,OPEN,log_2019_11_10.pdf,2019-11-10 14:08:14,LARCENY,False,False,W20,84 MASSACHUSETTS AVE,Student Center,Campus Building
56,2019-09-02 13:48:00,W51 / 410 MEMORIAL DR,Report filed regarding the larceny of a bicycle.,,log_2019_09_02.pdf,2019-09-02 13:48:35,LARCENY,False,False,W51,410 MEMORIAL DR,Burton Conner,Undergraduate Residence
57,2019-09-02   08:25:00,COLLIER MEMORIAL / 32   VASSAR ST,Report filed regarding the field stop,,log_2019_09_02.pdf,2019-09-02 08:25:28,RC&I,False,False,COLLIER MEMORIAL,32   VASSAR ST,Building COLLIER MEMORIAL,Campus Building
58,2020-02-07   18:21:00,NW35 / 235 ALBANY ST,Report filed regarding fraudulent activity.,OPEN,log_2020_02_07.pdf,2020-02-07 18:21:58,FRAUD,False,False,NW35,235 ALBANY ST,Ashdown House,Graduate Residence
59,2020-02-07 16:58:00,M4 / 182 MEMORIAL DR,Report filed regarding an individual who was identified and escorted from the property. Trespass warning issued.,OPEN,log_2020_02_07.pdf,2020-02-07 16:58:40,RC&I,False,False,4,182 MEMORIAL DR,Building 4,Campus Building
60,2020-02-07 04:42:00,M3 / 33 MASSACHUSETTS AVE,Report filed regarding two individuals who were identified and escorted from the property. Trespass warning issued.,OPEN,log_2020_02_07.pdf,2020-02-07 04:42:46,SUSPICIOUS,False,False,3,33 MASSACHUSETTS AVE,Building 3,Campus Building
61,2021-04-18 17:53:00,TX / 64 BAY STATE RD,Report filed regarding a burglary. Timely warning issued.,OPEN,log_2020_04_19.pdf,2020-04-19 19:07:31,B&E,False,False,TX,64 BAY STATE RD,Theta Xi,Fraternity
62,2019-10-31   08:40:00,W4 / 320   MEMORIAL DR,Report filed regarding a fraudulent scam.,OPEN,log_2019_11_07.pdf,2019-11-07 08:40:50,FRAUD,False,False,W4,320   MEMORIAL DR,McCormick,Undergraduate Residence
63,2019-11-07   00:59:00,W89 / 301 VASSAR   ST,Report filed regarding a suspicious person.,OPEN,log_2019_11_07.pdf,2019-11-07 00:59:20,SUSPICIOUS,False,False,W89,301 VASSAR   ST,MIT Police,Police Station
64,2019-11-07 00:12:00,M4 / 182 MEMORIAL DR,Report filed regarding an individual who was escorted from the property and issued a verbal trespass warning.,OPEN,log_2019_11_07.pdf,2019-11-07 00:12:57,SUSPICIOUS,False,False,4,182 MEMORIAL DR,Building 4,Campus Building
65,2020-03-21 13:26:00,E55 / 60 WADSWORTH ST,Report filed regarding a single vehicle motor vehicle accident resulting in damage to MIT property,OPEN,log_2020_03_21.pdf,2020-03-21 13:26:31,PRODAMAG,False,False,E55,60 WADSWORTH ST,Eastgate Apartments,Graduate Residence
66,2020-02-27   22:30:00,E55 / 60 WADSWORTH   ST,Report filed regarding a stolen bicycle.,OPEN,log_2020_03_04.pdf,2020-03-04 21:15:29,LARCENY,False,False,E55,60 WADSWORTH   ST,Eastgate Apartments,Graduate Residence
67,2020-05-24   00:53:00,M39 / 60 VASSAR   ST,Report filed regarding suspicious activity.,REPORT NEEDED,log_2020_05_24.pdf,2020-05-24 00:53:39,SUSPICIOUS,False,False,39,60 VASSAR   ST,Building 39,Campus Building
68,2020-05-04   14:30:00,PKT / 229 COMMONWEALTH   AVE,Report filed regarding a larceny.,,log_2020_05_04.pdf,2020-05-04 16:49:19,LARCENY,False,False,PKT,229 COMMONWEALTH   AVE,Building PKT,Campus Building
69,2019-09-23 12:50:00,W1 / 305 MEMORIAL DR,Report filed regarding a motor vehicle vs. moped accident at Memorial Dr. and Mass Ave. MITPD units are on scene to assist MSP. CFD and Pro Ambulance respond.,OPEN,log_2019_09_23.pdf,2019-09-23 12:50:40,ASISTOPD,False,False,W1,305 MEMORIAL DR,Maseeh,Undergraduate Residence
70,2019-09-19 18:00:00,KILLIAN COURT / 222 MEMORIAL DR,Report filed regarding the larceny of a bicycle from the W51 bicycle racks.,OPEN,log_2019_09_23.pdf,2019-09-23 11:55:09,LARCENY,False,False,KILLIAN COURT,222 MEMORIAL DR,Building KILLIAN COURT,Campus Building
71,2019-09-23 10:39:00,W89 / 301 VASSAR ST,Station Officer takes a walk-in report from an MIT affiliate regarding ongoing suspicious activity.,OPEN,log_2019_09_23.pdf,2019-09-23 10:49:40,SUSPICIOUS,False,False,W89,301 VASSAR ST,MIT Police,Police Station
72,2017-09-01   09:00:00,W89 / 301 VASSAR   ST,Confidential Sexual Assault report filed.,OPEN,log_2019_09_23.pdf,2019-09-23 09:43:20,STUDPROB,False,False,W89,301 VASSAR   ST,MIT Police,Police Station
73,2019-05-15   09:00:00,W89 / 301 VASSAR   ST,Confidential Sexual Assault report filed.,OPEN,log_2019_09_23.pdf,2019-09-23 09:42:45,STUDPROB,False,False,W89,301 VASSAR   ST,MIT Police,Police Station
74,2019-11-06   19:20:00,W35 / 100 VASSAR   ST,Report filed regarding suspicious activity.,OPEN,log_2019_11_06.pdf,2019-11-06 19:46:48,SUSPICIOUS,False,False,W35,100 VASSAR   ST,Building W35,Campus Building
75,2020-03-18   16:30:00,E2 / 70   AMHERST ST,Report filed regarding a well-being check.,OPEN,log_2020_03_18.pdf,2020-03-18 16:30:09,WELLBEINGCK,False,False,E2,70   AMHERST ST,Senior House,Graduate Residence
76,2020-03-18 09:00:00,M42 / 59 VASSAR ST,Report filed regarding an MIT Facilities vehicle that was struck on the front end by another vehicle while it was parked and unoccupied.,OPEN,log_2020_03_18.pdf,2020-03-18 12:53:22,HIT&RUN,False,False,42,59 VASSAR ST,Building 42,Campus Building
77,2020-03-18 06:30:00,PDT / 97 BAY STATE RD,Report filed regarding suspicious person(s) on the fire escape. Parties were gone on arrival of MIT Police.,OPEN,log_2020_03_18.pdf,2020-03-18 12:11:59,SUSPICIOUS,False,False,PDT,97 BAY STATE RD,Phi Delta Theta,Fraternity
78,2020-03-18 02:03:00,M2 / 182 MEMORIAL DR,Report filed regarding an individual who was identified and escorted from the property. Trespass warning issued.,OPEN,log_2020_03_18.pdf,2020-03-18 02:03:42,TRESPASS,False,False,2,182 MEMORIAL DR,Building 2,Campus Building
79,2020-02-14   10:57:00,ON CAMPUS,Report filed regarding a sexual assault.,OPEN,log_2020_02_14.pdf,2020-02-14 10:57:16,RAPE,False,False,,ON CAMPUS,ON CAMPUS,Other
80,2020-02-14 03:59:00,M9 / 105 MASSACHUSETTS AVE,"MARK RANKIN, Age 24, 65 ADAMS AVE APT 2 EVERETT, MA., taken into custody for Trespassing after notice.",ARREST,log_2020_02_14.pdf,2020-02-14 03:59:40,SUSPICIOUS,False,False,9,105 MASSACHUSETTS AVE,Building 9,Campus Building
81,2020-05-27 14:04:00,E51 / 70 MEMORIAL DR,Report filed regarding a motor vehicle that struck a cement bollard.,REPORT NEEDED,log_2020_05_27.pdf,2020-05-27 14:14:45,ACCIDENT,False,False,E51,70 MEMORIAL DR,Building E51,Campus Building
82,2019-12-31   12:52:00,AMHERST   ALY,Report filed regarding suspicious activity.,OPEN,log_2019_12_31.pdf,2019-12-31 12:52:30,SUSPICIOUS,False,False,,AMHERST   ALY,AMHERST   ALY,Other
83,2019-09-09   08:40:00,M54 / 21 AMES   ST,Report filed in regards to a larceny of a laptop.,OPEN,log_2019_09_09.pdf,2019-09-09 16:51:07,LARCENY,False,False,54,21 AMES   ST,Building 54,Campus Building
84,2019-09-09 08:47:00,M76 / 500 MAIN ST,Report filed regarding and individual who issued a verbal trespass warning and escorted from the property.,OPEN,log_2019_09_09.pdf,2019-09-09 08:47:47,SUSPICIOUS,False,False,76,500 MAIN ST,Koch Institute,Campus Building
85,2019-09-09 08:10:00,W89 / 301 VASSAR ST,Report filed in regards to spoofing calls being received by the MIT Police department.,OPEN,log_2019_09_09.pdf,2019-09-09 08:37:37,SUSPICIOUS,False,False,W89,301 VASSAR ST,MIT Police,Police Station
86,2019-10-03   22:42:00,M7 / 77 MASSACHUSETTS   AVE,Report filed regarding a suspicious person.,OPEN,log_2019_10_03.pdf,2019-10-03 22:42:58,SUSPICIOUS,False,False,7,77 MASSACHUSETTS   AVE,Building 7,Campus Building
87,2019-10-03   21:00:00,W1 / 305 MEMORIAL DR,Report filed regarding a stolen phone,OPEN,log_2019_10_03.pdf,2019-10-03 22:20:27,LARCENY,False,False,W1,305 MEMORIAL DR,Maseeh,Undergraduate Residence
88,2019-10-03 20:24:00,M10 / 122 MEMORIAL DR,Officer investigates a suspicious person. Party is an employee. No report filed.,CLOSED,log_2019_10_03.pdf,2019-10-03 20:24:20,SUSPICIOUS,False,False,10,122 MEMORIAL DR,Building 10,Campus Building
89,2019-10-03 17:24:00,M64 / 3 AMES ST & WALCOTT HOUSE,Report filed regarding a suspicious person. Party identified and issued a verbal trespass warning.,OPEN,log_2019_10_03.pdf,2019-10-03 17:24:10,SUSPICIOUS,False,False,64,3 AMES ST & WALCOTT HOUSE,East Campus,Undergraduate Residence
90,2019-12-13 19:00:00,E52 / 50 MEMORIAL DR,Report filed regarding larceny of a bag containing personal items.,OPEN,log_2019_12_13.pdf,2019-12-13 19:23:31,LARCENY,False,False,E52,50 MEMORIAL DR,Building E52,Campus Building
91,2019-12-13   11:23:00,W84 / 550 MEMORIAL   DR,Report filed regarding harassing email/text messages.,OPEN,log_2019_12_13.pdf,2019-12-13 11:23:57,HARASS,False,False,W84,550 MEMORIAL   DR,Tang Hall,Graduate Residence
92,2019-12-13   01:00:00,PDT / 97 BAY STATE   RD,Report filed regarding a noise complaint.,OPEN,log_2019_12_13.pdf,2019-12-13 01:19:50,NOISE,False,False,PDT,97 BAY STATE   RD,Phi Delta Theta,Fraternity
93,2019-11-18   18:10:00,M36 / 50   VASSAR ST,Report filed regarding a suspicious person.,OPEN,log_2019_11_18.pdf,2019-11-18 18:10:29,SUSPICIOUS,False,False,36,50   VASSAR ST,Building 36,Campus Building
94,2019-11-18 12:56:00,E14 / 75 AMHERST ST,"Report filed regarding a pedestrian who was struck by a motor vehicle on Ames Street in Cambridge, Ma.",OPEN,log_2019_11_18.pdf,2019-11-18 12:56:20,ACCIDENT,False,False,E14,75 AMHERST ST,Building E14,Campus Building
95,2019-11-18   11:39:00,M34 / 50   VASSAR ST,Report filed regarding property damage.,OPEN,log_2019_11_18.pdf,2019-11-18 11:39:10,MALDEST,False,False,34,50   VASSAR ST,Building 34,Campus Building
96,2019-12-16 18:00:00,E15 / 20 AMES ST,Report filed regarding the larceny of a laptop computer.,OPEN,log_2019_12_17.pdf,2019-12-17 14:39:07,LARCENY,False,False,E15,20 AMES ST,Building E15,Campus Building
97,2019-01-04   01:21:00,W91 / 570   MEMORIAL DR,Report filed regarding suspicious persons.,OPEN,log_2020_01_04.pdf,2019-01-04 01:21:36,SUSPICIOUS,False,False,W91,570   MEMORIAL DR,Building W91,Campus Building
98,2019-01-04 00:07:00,E62 / 100 MAIN ST,Report filed regarding a person who was identified and escorted from the property.,OPEN,log_2020_01_04.pdf,2019-01-04 00:07:16,SUSPICIOUS,False,False,E62,100 MAIN ST,Sloan School,Campus Building
101,2020-01-27   20:18:00,W51 / 410 MEMORIAL DR,Report filed regarding a well-being check.,,log_2020_01_27.pdf,2020-01-27 20:18:15,WELLBEINGCK,False,False,W51,410 MEMORIAL DR,Burton Conner,Undergraduate Residence
102,2020-01-27 16:26:00,COLLIER MEMORIAL / 32 VASSAR ST,Report filed regarding a damaged stone at the Collier Memorial.,,log_2020_01_27.pdf,2020-01-27 16:26:28,PROPDAMAGE,False,False,COLLIER MEMORIAL,32 VASSAR ST,Building COLLIER MEMORIAL,Campus Building
103,2020-01-27 12:45:00,M10 / 122 MEMORIAL DR,Report filed regarding  larceny of credit cards.,,log_2020_01_27.pdf,2020-01-27 12:50:59,LARCENY,False,False,10,122 MEMORIAL DR,Building 10,Campus Building
104,2019-10-01   12:00:00,W89 / 301 VASSAR ST,Confidential Sexual Assault Report filed.,,log_2020_01_27.pdf,2020-01-27 12:07:19,STUDPROB,False,False,W89,301 VASSAR ST,MIT Police,Police Station
105,2019-08-01   09:00:00,W89 / 301 VASSAR ST,Confidential Sexual Assault report filed.,,log_2020_01_27.pdf,2020-01-27 12:06:35,STUDPROB,False,False,W89,301 VASSAR ST,MIT Police,Police Station
106,2020-01-27 07:49:00,3 AMES ST,Report filed regarding a disabled motor vehicle.,,log_2020_01_27.pdf,2020-01-27 07:49:44,ACCIDENT,False,False,,3 AMES ST,East Campus,Undergraduate Residence
107,2020-01-27 07:24:00,E55 / 60 WADSWORTH ST,Report filed regarding unattended luggage. Owner located.,,log_2020_01_27.pdf,2020-01-27 07:34:13,SUSPICIOUS,False,False,E55,60 WADSWORTH ST,Eastgate Apartments,Graduate Residence
108,2020-01-27   03:35:00,M64 / AMES ST #B314,Report filed regarding suspicious activity.,,log_2020_01_27.pdf,2020-01-27 03:38:32,SUSPICIOUS,False,False,64,AMES ST #B314,East Campus,Undergraduate Residence
109,2019-10-06   15:30:00,W70 / 471 MEMORIAL DR,Report filed regarding the larceny of a bicycle.,OPEN,log_2019_10_07.pdf,2019-10-07 14:36:27,LARCENY,False,False,W70,471 MEMORIAL DR,New House,Undergraduate Residence
110,2019-10-07 12:51:00,M13 / 105 REAR MASSACHUSETTS AVE,"Brendan Gillespie, Age 33, homeless, is arrested on outstanding warrants.",OPEN,log_2019_10_07.pdf,2019-10-07 12:51:41,SUSPICIOUS,True,True,13,105 REAR MASSACHUSETTS AVE,Building 13,Campus Building
